7 Remarkable Lessons from Messenger's Mission to Mercury (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/434358515?client_source=api&format=json,"Through most of its life, NASA's scrappy Messenger probe was something of a
New Test Supports NASA's Controversial EM Drive,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Lr92vCn_Yt4/new-test-supports-nasas-controversial-em-drive,"An anonymous reader writes: Last year, NASA's advanced propulsion research wing made headlines by announcing the successful test of a physics-defying electromagnetic drive, or EM drive. Now, this futuristic engine, which could in theory propel objects to near-relativistic speeds, has been shown to work inside a space-like vacuum. NASA Eagleworks made the announcement quite unassumingly via NASASpaceFlight.com. The EM drive is controversial in that it appears to violate conventional physics and the law of conservation of momentum; the engine, invented by British scientist Roger Sawyer, converts electric power to thrust without the need for any propellant by bouncing microwaves within a closed container. So, with no expulsion of propellant, there&rsquo;s nothing to balance the change in the spacecraft&rsquo;s momentum during acceleration.<p><div class=""share_submission"" style=""position:relative;"">
<a class=""slashpop"" href=""http://twitter.com/home?status=New+Test+Supports+NASA's+Controversial+EM+Drive%3A+http%3A%2F%2Fbit.ly%2F1zkLTKt""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a>
<a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F05%2F01%2F1929200%2Fnew-test-supports-nasas-controversial-em-drive%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a>

<a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/05/01/1929200/new-test-supports-nasas-controversial-em-drive?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a>                                                                                                                                                                              



</div></p><p><a href=""http://science.slashdot.org/story/15/05/01/1929200/new-test-supports-nasas-controversial-em-drive?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7350927&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/Lr92vCn_Yt4"" height=""1"" width=""1"" alt=""""/>"
One in Six Species Could Go Extinct With Climate Change (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/434291408?client_source=api&format=json,"If climate change continues on its current track, one out of every six species
on Earth could be at risk of extinction. That’s the conclusion of a new meta-
analysis of 131 published studies, looking at everything from Costa Rica’s
insects to Arctic foxes to California oak trees. The study is one of the most
comprehensive surveys of how biodiversity will fare in a warmer climate. It
found that the rate of biodiversity loss doesn't rise linearly but actually
accelerates with each degree of

"
"Pacquiao, Mayweather, and the Physics of Getting Punched in the Head (TIME)",http://news.feedzilla.com/en_us/stories/science/434470668?client_source=api&format=json,"A prize fight might be thrilling but it's murder on the brain

"
Patent Issued Covering Phone Notifications of Delivery Time and Invoice Quantity,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/fmBNwA9gYJg/patent-issued-covering-phone-notifications-of-delivery-time-and-invoice-quantity,"eldavojohn writes: The staggering ingenuity of the U.S. Patent system has again been showcased by the EFF's analysis of recent patents. This week's patent and follow-up patent cover the futuristic innovative idea that when you order something, you can update your order and add additional amounts to your order while it's being processed. But wait, it gets even more innovative! You may one day be able to even to notify when you would like it delivered &mdash; on your phone! I know, you're busy wiping all that brain matter off your screen as your head seems to have exploded. Well, it turns out that inventor and patent holder Scott Horstemeyer (aka Eclipse IP, LLC of Delray Beach, FL) found no shortage of targets to go after with his new patents. It appears Tiger Fitness (and every other online retailer) was sending notices to customers about shipments. Did I mention Horstemeyer is a lawyer too? But not just a regular lawyer, a ""SUPER lawyer"" from the same firm that patented social networking in 2007, sued Uber for using location finding technologies in 2013 and sued Overstock.com as well as a small time shoe seller for using shipping notifications in 2014.
A related article at Vox makes this case: ""The primary problem with the patent system is, well, the patent system. The system makes it too easy to get broad, vague patents, and the litigation process is tilted too far toward plaintiffs. But because so many big companies make so much money off of this system, few in Congress are willing to consider broader reforms.""<p><div class=""share_submission"" style=""position:relative;"">
<a class=""slashpop"" href=""http://twitter.com/home?status=Patent+Issued+Covering+Phone+Notifications+of+Delivery+Time+and+Invoice+Quantity%3A+http%3A%2F%2Fbit.ly%2F1DHVQwQ""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a>
<a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F15%2F05%2F01%2F1754238%2Fpatent-issued-covering-phone-notifications-of-delivery-time-and-invoice-quantity%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a>

<a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/15/05/01/1754238/patent-issued-covering-phone-notifications-of-delivery-time-and-invoice-quantity?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a>                                                                                                                                                                              



</div></p><p><a href=""http://yro.slashdot.org/story/15/05/01/1754238/patent-issued-covering-phone-notifications-of-delivery-time-and-invoice-quantity?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7350725&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/fmBNwA9gYJg"" height=""1"" width=""1"" alt=""""/>"
Pluto May Have Icy Cap (Scientific American),http://news.feedzilla.com/en_us/stories/science/434468964?client_source=api&format=json,"The latest images from NASA's New Horizons spacecraft show a bright spot near
the dwarf planet's pole


-- Read more on ScientificAmerican.com

"
Queen of Carbon Becomes First Woman to Receive IEEE Medal of Honor (Scientific American),http://news.feedzilla.com/en_us/stories/science/434321132?client_source=api&format=json,"In June, Professor Mildred Dresselhaus will formally receive the 2015 IEEE
Medal of Honor for her leadership and contributions across many fields of
science and engineering. She...


-- Read more on ScientificAmerican.com

"
Rescue dogs boost literacy (APN),http://news.feedzilla.com/en_us/stories/science/434485155?client_source=api&format=json,"As a parent helper, once a week I listen to a group of 5 year olds reading.
One girl often gets words wrong - seal for seagull, goggles for mask - she
rushes the answers.This week, the other children in her group were called
away...

"
Scientists Have Paper On Gender Bias Rejected Because They're Both Women,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/0sRh1eBUiQY/scientists-have-paper-on-gender-bias-rejected-because-theyre-both-women,"ferrisoxide.com writes: A paper co-authored by researcher fellow Dr. Fiona Ingleby and evolutionary biologist Dr. Megan Head &mdash; on how gender differences affect the experiences that PhD students have when moving into post-doctoral work &mdash; was rejected by peer-reviewed PLoS Onebecause they didn't ask a man for help.
 
A (male) peer reviewer for the journal suggested that the scientists find male co-authors, to prevent ""ideologically biased assumptions."" The same reviewer also provided his own ironically biased advice, when explaining that women may have fewer articles published because men's papers ""are indeed of a better quality, on average,"" ""just as, on average, male doctoral students can probably run a mile race a bit faster.""
PLoS One has apologized, saying, ""We have formally removed the review from the record, and have sent the manuscript out to a new editor for re-review. We have also asked the Academic Editor who handled the manuscript to step down from the Editorial Board and we have removed the referee from our reviewer database.""<p><div class=""share_submission"" style=""position:relative;"">
<a class=""slashpop"" href=""http://twitter.com/home?status=Scientists+Have+Paper+On+Gender+Bias+Rejected+Because+They're+Both+Women%3A+http%3A%2F%2Fbit.ly%2F1I3HX3Y""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a>
<a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F05%2F01%2F2040226%2Fscientists-have-paper-on-gender-bias-rejected-because-theyre-both-women%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a>

<a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/05/01/2040226/scientists-have-paper-on-gender-bias-rejected-because-theyre-both-women?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a>                                                                                                                                                                              



</div></p><p><a href=""http://science.slashdot.org/story/15/05/01/2040226/scientists-have-paper-on-gender-bias-rejected-because-theyre-both-women?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7351063&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/0sRh1eBUiQY"" height=""1"" width=""1"" alt=""""/>"
Scientists monitor undersea volcanic eruption off Oregon coast (reuters),http://news.feedzilla.com/en_us/stories/science/434499679?client_source=api&format=json,"PORTLAND, Ore. (Reuters) - An undersea volcano about 300 miles (480 km) off
Oregon's coast has been spewing lava for the past seven days, confirming
forecasts made last fall and giving researchers unique insight into a hidden
ocean hot spot, a scientist said on Friday.

"
SeaWorld cited over safety of trainers who work with orcas (The Arizona Republic),http://news.feedzilla.com/en_us/stories/science/434469999?client_source=api&format=json,"SAN DIEGO (AP) -- SeaWorld - whose safety practices have been under scrutiny
since an animal trainer was killed in 2010 by an orca at its Orlando, Florida,
park - has now been cited for not adequately protecting its killer-whale
trainers at its park in San Diego....

"
Seafloor Sensors Record Possible Eruption of Underwater Volcano,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Pd685R1wQNI/seafloor-sensors-record-possible-eruption-of-underwater-volcano,"vinces99 writes: Thanks to high-tech instruments installed last summer by the University of Washington to bring the deep sea online, what appears to be an eruption of Axial Volcano on April 23 was observed in real time by scientists on shore. ""It was an astonishing experience to see the changes taking place 300 miles away with no one anywhere nearby, and the data flowed back to land at the speed of light through the fiber-optic cable ... in milliseconds,"" said John Delaney, a UW professor of oceanography who led the installation of the instruments as part of a larger effort sponsored by the National Science Foundation. Delaney organized a workshop on campus in mid-April at which marine scientists discussed how this high-tech observatory would support their science. Then, just before midnight on April 23 until about noon the next day, the seismic activity went off the charts. The gradually increasing rumblings of the mountain were documented over recent weeks by William Wilcock, a UW marine geophysicist who studies such systems. During last week's event, the earthquakes increased from hundreds per day to thousands, and the center of the volcanic crater dropped by about 6 feet in 12 hours. ""The only way that could have happened was to have the magma move from beneath the caldera to some other location,"" Delaney said.<p><div class=""share_submission"" style=""position:relative;"">
<a class=""slashpop"" href=""http://twitter.com/home?status=Seafloor+Sensors+Record+Possible+Eruption+of+Underwater+Volcano%3A+http%3A%2F%2Fbit.ly%2F1I084qQ""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a>
<a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F05%2F02%2F0330233%2Fseafloor-sensors-record-possible-eruption-of-underwater-volcano%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a>

<a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/05/02/0330233/seafloor-sensors-record-possible-eruption-of-underwater-volcano?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a>                                                                                                                                                                              



</div></p><p><a href=""http://science.slashdot.org/story/15/05/02/0330233/seafloor-sensors-record-possible-eruption-of-underwater-volcano?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7352181&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/Pd685R1wQNI"" height=""1"" width=""1"" alt=""""/>"
Space Radiation May Alter Astronauts' Neurons,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/AVkjAzuT6v0/space-radiation-may-alter-astronauts-neurons,"sciencehabit writes: NASA hopes to send the first round-trip, manned spaceflight to Mars by the 2030s. If the mission succeeds, astronauts could spend several years potentially being bombarded with cosmic rays&mdash;high-energy particles launched across space by supernovae and other galactic explosions. Now, a study in mice suggests these particles could alter the shape of neurons, impairing astronauts' memories and other cognitive abilities. In the prefrontal cortex, a brain region associated with executive function, a range of high-level cognitive tasks such as reasoning, short-term memory, and problem-solving, neurons had 30% to 40% fewer branches, called dendrites, which receive electrical input from other cells.<p><div class=""share_submission"" style=""position:relative;"">
<a class=""slashpop"" href=""http://twitter.com/home?status=Space+Radiation+May+Alter+Astronauts'+Neurons%3A+http%3A%2F%2Fbit.ly%2F1HZdDpx""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a>
<a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F05%2F01%2F2115230%2Fspace-radiation-may-alter-astronauts-neurons%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a>

<a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/05/01/2115230/space-radiation-may-alter-astronauts-neurons?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a>                                                                                                                                                                              



</div></p><p><a href=""http://science.slashdot.org/story/15/05/01/2115230/space-radiation-may-alter-astronauts-neurons?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7351119&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/AVkjAzuT6v0"" height=""1"" width=""1"" alt=""""/>"
Study Questions Quality of US Health Data (bioethicscom),http://news.feedzilla.com/en_us/stories/science/434444084?client_source=api&format=json,"(Medical Xpress) - A new study by Johns Hopkins researchers concludes that
most U.S. clinical registries that collect data on patient outcomes are
substandard and lack critical features necessary to render the information
they collect useful for patients, physicians and … Read More

"
"Unnoticed For Years, Malware Turned Linux Servers Into Spamming Machines",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/M2sXqtxx_5w/unnoticed-for-years-malware-turned-linux-servers-into-spamming-machines,"An anonymous reader writes: For over 5 years, and perhaps even longer, servers around the world running Linux and FreeBSD operating systems have been targeted by an individual or group that compromised them via a backdoor Trojan, then made them send out spam, ESET researchers have found. What's more, it seems that the spammers are connected with a software company called Yellsoft, which sells DirectMailer, a ""system for automated e-mail distribution"" that allows users to send out anonymous email in bulk.

Here's the white paper in which the researchers explain the exploit.<p><div class=""share_submission"" style=""position:relative;"">
<a class=""slashpop"" href=""http://twitter.com/home?status=Unnoticed+For+Years%2C+Malware+Turned+Linux+Servers+Into+Spamming+Machines%3A+http%3A%2F%2Fbit.ly%2F1dBX5sx""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a>
<a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Flinux.slashdot.org%2Fstory%2F15%2F05%2F02%2F0334255%2Funnoticed-for-years-malware-turned-linux-servers-into-spamming-machines%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a>

<a class=""nobg"" href=""http://plus.google.com/share?url=http://linux.slashdot.org/story/15/05/02/0334255/unnoticed-for-years-malware-turned-linux-servers-into-spamming-machines?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a>                                                                                                                                                                              



</div></p><p><a href=""http://linux.slashdot.org/story/15/05/02/0334255/unnoticed-for-years-malware-turned-linux-servers-into-spamming-machines?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7352191&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/M2sXqtxx_5w"" height=""1"" width=""1"" alt=""""/>"
Want 30 Job Offers a Month? It's Not As Great As You Think,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/ndeDuzo0YAw/want-30-job-offers-a-month-its-not-as-great-as-you-think,"An anonymous reader writes: Software engineers suffer from a problem that most other industries wish they had: too much demand. There's a great story at the Atlantic entitled Imagine Getting 30 Job Offers a Month (It Isn't as Awesome as You Might Think). This is a problem that many engineers deal with: place your resume on a job board and proceed to be spammed multiple times per day for jobs in places that you would never go to (URGENT REQUIREMENT IN DETROIT!!!!!, etc). Google ""recruiter spam"" and there are many tales of engineers being overwhelmed by this. One engineer, fed up by a lack of a recruiting spam blackhole, set up NoRecruitingSpam.com with directions on how to stop this modern tech scourge.

Have you been the victim of recruiting spam?<p><div class=""share_submission"" style=""position:relative;"">
<a class=""slashpop"" href=""http://twitter.com/home?status=Want+30+Job+Offers+a+Month%3F+It's+Not+As+Great+As+You+Think%3A+http%3A%2F%2Fbit.ly%2F1PcZvJA""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a>
<a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fit.slashdot.org%2Fstory%2F15%2F05%2F01%2F235248%2Fwant-30-job-offers-a-month-its-not-as-great-as-you-think%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a>

<a class=""nobg"" href=""http://plus.google.com/share?url=http://it.slashdot.org/story/15/05/01/235248/want-30-job-offers-a-month-its-not-as-great-as-you-think?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a>                                                                                                                                                                              



</div></p><p><a href=""http://it.slashdot.org/story/15/05/01/235248/want-30-job-offers-a-month-its-not-as-great-as-you-think?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7351575&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img src=""http://feeds.feedburner.com/~r/Slashdot/slashdot/~4/ndeDuzo0YAw"" height=""1"" width=""1"" alt=""""/>"
Watch an Enormous “Plasma Snake” Erupt from the Sun (Universe Today),http://news.feedzilla.com/en_us/stories/science/434265805?client_source=api&format=json,"Over the course of April 28–29 a gigantic filament, briefly suspended above
the surface* of the Sun, broke off and created an enormous snakelike eruption
of plasma that extended millions of miles out into space. The event was both
powerful and beautiful, another demonstration of the incredible energy and
activity of our home star…and it […]

"
